,matches,picks,position,bans,teams,kills,deaths,assists,gold,ten_min_gold,ten_min_lane_opponent_gold,challenges,win
74,NA1_4255861870,Lux,UTILITY,Draven,blue,2,4,3,4072,3214,2356,"{'deathsByEnemyChamps': 4, 'hadAfkTeammate': 1, 'kda': 1.25, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': 0, 'teamDamagePercentage': 0.208025478486379, 'visionScoreAdvantageLaneOpponent': 0.8695026636123651}",False
75,NA1_4255861870,Vladimir,MIDDLE,Ekko,red,4,0,2,6827,4303,2315,"{'deathsByEnemyChamps': 0, 'hadAfkTeammate': 0, 'kda': 6, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.23340623843638203, 'visionScoreAdvantageLaneOpponent': 1.517919063568115}",True
76,NA1_4255861870,Kindred,JUNGLE,Hecarim,red,4,1,3,6808,4319,3046,"{'deathsByEnemyChamps': 1, 'hadAfkTeammate': 0, 'kda': 7, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.185155950408418, 'visionScoreAdvantageLaneOpponent': 3.169116735458374}",True
77,NA1_4255861870,Renekton,TOP,Blitzcrank,red,4,0,1,6703,4334,3248,"{'deathsByEnemyChamps': 0, 'hadAfkTeammate': 0, 'kda': 5, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': 3, 'teamDamagePercentage': 0.194866193712562, 'visionScoreAdvantageLaneOpponent': 0.5620927214622491}",True
78,NA1_4255861870,Jinx,BOTTOM,Tryndamere,red,5,3,1,5788,3796,4227,"{'deathsByEnemyChamps': 3, 'hadAfkTeammate': 0, 'kda': 2, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.35320822951999603, 'visionScoreAdvantageLaneOpponent': 1.075302124023437}",True
79,NA1_4255861870,Lulu,UTILITY,Zeri,red,0,4,6,3583,2356,3214,"{'deathsByEnemyChamps': 4, 'hadAfkTeammate': 0, 'kda': 1.5, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': 0, 'teamDamagePercentage': 0.03336338792264, 'visionScoreAdvantageLaneOpponent': 0.95816570520401}",True
80,NA1_4255853848,Sion,TOP,Kindred,blue,4,7,8,7092,2484,3080,"{'deathsByEnemyChamps': 7, 'hadAfkTeammate': 0, 'kda': 1.714285714285714, 'laningPhaseGoldExpAdvantage': -0.183922171592712, 'maxLevelLeadLaneOpponent': 0, 'teamDamagePercentage': 0.12023376554109401, 'visionScoreAdvantageLaneOpponent': 1.139760613441467}",False
81,NA1_4255853848,Talon,JUNGLE,Jinx,blue,15,5,11,15253,4355,3188,"{'deathsByEnemyChamps': 5, 'hadAfkTeammate': 0, 'kda': 5.2, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.394338390448829, 'visionScoreAdvantageLaneOpponent': 0.516318500041961}",False
82,NA1_4255853848,Viktor,MIDDLE,Irelia,blue,10,3,14,12838,3319,2994,"{'deathsByEnemyChamps': 3, 'hadAfkTeammate': 0, 'kda': 8, 'laningPhaseGoldExpAdvantage': -0.069011688232421, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.28753450099056904, 'visionScoreAdvantageLaneOpponent': 0.807672202587127}",False
83,NA1_4255853848,Jayce,BOTTOM,Blitzcrank,blue,3,9,10,9171,3137,5010,"{'deathsByEnemyChamps': 9, 'hadAfkTeammate': 0, 'kda': 1.444444444444444, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.16379437452495202, 'visionScoreAdvantageLaneOpponent': '0'}",False
84,NA1_4255853848,Janna,UTILITY,LeeSin,blue,0,6,26,6589,2345,2812,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 4.333333333333333, 'laningPhaseGoldExpAdvantage': -0.439171373844146, 'maxLevelLeadLaneOpponent': 0, 'teamDamagePercentage': 0.034098968494554, 'visionScoreAdvantageLaneOpponent': 1.308699131011963}",False
85,NA1_4255853848,Aatrox,TOP,Fiora,red,2,8,5,9593,3080,2484,"{'deathsByEnemyChamps': 8, 'hadAfkTeammate': 0, 'kda': 0.875, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 3, 'teamDamagePercentage': 0.15670789208792402, 'visionScoreAdvantageLaneOpponent': 0.877377212047576}",True
86,NA1_4255853848,Diana,JUNGLE,Zeri,red,5,6,8,11458,3188,4355,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 2.166666666666666, 'laningPhaseGoldExpAdvantage': -0.19739758968353202, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.17479294198413, 'visionScoreAdvantageLaneOpponent': 1.9367890357971191}",True
87,NA1_4255853848,Qiyana,MIDDLE,Irelia,red,3,8,5,10353,2994,3319,"{'deathsByEnemyChamps': 8, 'hadAfkTeammate': 0, 'kda': 1, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.08961990641599, 'visionScoreAdvantageLaneOpponent': 1.238126039505004}",True
88,NA1_4255853848,Ezreal,BOTTOM,Kayn,red,18,5,3,16402,5010,3137,"{'deathsByEnemyChamps': 5, 'hadAfkTeammate': 0, 'kda': 4.2, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.48611842624064905, 'visionScoreAdvantageLaneOpponent': '0'}",True
89,NA1_4255853848,Yuumi,UTILITY,Jinx,red,2,5,20,8910,2812,2345,"{'deathsByEnemyChamps': 5, 'hadAfkTeammate': 0, 'kda': 4.4, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.09276083327130501, 'visionScoreAdvantageLaneOpponent': '0'}",True
90,NA1_4255840445,Gwen,TOP,Tryndamere,blue,7,1,4,11986,3282,3424,"{'deathsByEnemyChamps': 1, 'hadAfkTeammate': 0, 'kda': 11, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 3, 'teamDamagePercentage': 0.20192399379803802, 'visionScoreAdvantageLaneOpponent': 0.6367637515068051}",True
91,NA1_4255840445,Graves,JUNGLE,Blitzcrank,blue,9,6,9,12564,3467,3758,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 3, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.25630080207662503, 'visionScoreAdvantageLaneOpponent': 0.88833087682724}",True
92,NA1_4255840445,Galio,MIDDLE,Kaisa,blue,2,2,15,9394,2906,3943,"{'deathsByEnemyChamps': 2, 'hadAfkTeammate': 0, 'kda': 8.5, 'laningPhaseGoldExpAdvantage': -0.057837426662445006, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.24238013438459502, 'visionScoreAdvantageLaneOpponent': 2.032636165618896}",True
93,NA1_4255840445,Akshan,BOTTOM,Jinx,blue,10,4,4,12844,5045,3165,"{'deathsByEnemyChamps': 4, 'hadAfkTeammate': 0, 'kda': 3.5, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.246664443695766, 'visionScoreAdvantageLaneOpponent': 0.46960845589637706}",True
94,NA1_4255840445,Janna,UTILITY,Zeri,blue,1,4,15,7504,2666,2759,"{'deathsByEnemyChamps': 4, 'hadAfkTeammate': 0, 'kda': 4, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.052730626044974006, 'visionScoreAdvantageLaneOpponent': 0.933521032333374}",True
95,NA1_4255840445,Trundle,TOP,Viego,red,2,9,2,7778,3424,3282,"{'deathsByEnemyChamps': 9, 'hadAfkTeammate': 0, 'kda': 0.44444444444444403, 'laningPhaseGoldExpAdvantage': -0.18646597862243602, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.21700511185345, 'visionScoreAdvantageLaneOpponent': 1.570441126823425}",False
96,NA1_4255840445,Karthus,JUNGLE,Jax,red,5,6,4,10345,3758,3467,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 1.5, 'laningPhaseGoldExpAdvantage': -0.043388903141021, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.38996247582026106, 'visionScoreAdvantageLaneOpponent': 1.125706672668457}",False
97,NA1_4255840445,AurelionSol,MIDDLE,RekSai,red,6,5,4,8757,3943,2906,"{'deathsByEnemyChamps': 5, 'hadAfkTeammate': 0, 'kda': 2, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.21056122858102502, 'visionScoreAdvantageLaneOpponent': 0.491971939802169}",False
98,NA1_4255840445,Vayne,BOTTOM,Alistar,red,3,6,5,8039,3165,5045,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 1.333333333333333, 'laningPhaseGoldExpAdvantage': -0.32945567369461004, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.11508939431291301, 'visionScoreAdvantageLaneOpponent': 2.129433631896972}",False
99,NA1_4255840445,Nami,UTILITY,Kassadin,red,1,3,9,5888,2759,2666,"{'deathsByEnemyChamps': 3, 'hadAfkTeammate': 0, 'kda': 3.333333333333333, 'laningPhaseGoldExpAdvantage': -0.034201025962829, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.067381789432349, 'visionScoreAdvantageLaneOpponent': 1.071213126182556}",False
100,NA1_4255757643,Sett,TOP,Yasuo,blue,1,9,1,6143,2549,3692,"{'deathsByEnemyChamps': 9, 'hadAfkTeammate': 0, 'kda': 0.22222222222222202, 'laningPhaseGoldExpAdvantage': -0.32850033044815, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.162267525050547, 'visionScoreAdvantageLaneOpponent': 0.37395614385604803}",False
101,NA1_4255757643,Ekko,JUNGLE,Ahri,blue,4,7,8,7921,3333,4143,"{'deathsByEnemyChamps': 7, 'hadAfkTeammate': 0, 'kda': 1.714285714285714, 'laningPhaseGoldExpAdvantage': -0.26923221349716103, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.243265647636517, 'visionScoreAdvantageLaneOpponent': 0.9377202987670891}",False
102,NA1_4255757643,Zed,MIDDLE,Pyke,blue,8,2,2,11833,3909,2691,"{'deathsByEnemyChamps': 2, 'hadAfkTeammate': 0, 'kda': 5, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.347405009996119, 'visionScoreAdvantageLaneOpponent': '0'}",False
103,NA1_4255757643,Xayah,BOTTOM,Hecarim,blue,3,10,3,6370,2401,5225,"{'deathsByEnemyChamps': 10, 'hadAfkTeammate': 0, 'kda': 0.6000000000000001, 'laningPhaseGoldExpAdvantage': -0.407097280025482, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.158000648006854, 'visionScoreAdvantageLaneOpponent': 0.5705935955047601}",False
104,NA1_4255757643,Nautilus,UTILITY,Tryndamere,blue,0,8,12,5598,2206,3601,"{'deathsByEnemyChamps': 8, 'hadAfkTeammate': 0, 'kda': 1.5, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.08906116930996001, 'visionScoreAdvantageLaneOpponent': '0'}",False
105,NA1_4255757643,Darius,TOP,Blitzcrank,red,5,3,2,10352,3692,2549,"{'deathsByEnemyChamps': 3, 'hadAfkTeammate': 0, 'kda': 2.333333333333333, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 3, 'teamDamagePercentage': 0.13654990400876102, 'visionScoreAdvantageLaneOpponent': 2.6741104125976562}",True
106,NA1_4255757643,LeeSin,JUNGLE,Jinx,red,14,0,5,13984,4143,3333,"{'deathsByEnemyChamps': 0, 'hadAfkTeammate': 0, 'kda': 19, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 3, 'teamDamagePercentage': 0.23422959749052702, 'visionScoreAdvantageLaneOpponent': 1.066416025161743}",True
107,NA1_4255757643,Yone,MIDDLE,,red,1,5,2,8704,2691,3909,"{'deathsByEnemyChamps': 5, 'hadAfkTeammate': 0, 'kda': 0.6000000000000001, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.06382422970731201, 'visionScoreAdvantageLaneOpponent': '0'}",True
108,NA1_4255757643,Karthus,BOTTOM,Janna,red,15,7,11,14583,5225,2401,"{'deathsByEnemyChamps': 7, 'hadAfkTeammate': 0, 'kda': 3.714285714285714, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 3, 'teamDamagePercentage': 0.47070050940810204, 'visionScoreAdvantageLaneOpponent': 0.289954394102096}",True
109,NA1_4255757643,Yuumi,UTILITY,Zeri,red,1,1,23,9117,3601,2206,"{'deathsByEnemyChamps': 1, 'hadAfkTeammate': 0, 'kda': 24, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.09469575938529601, 'visionScoreAdvantageLaneOpponent': 1.752560853958129}",True
110,NA1_4255780241,Graves,TOP,Kindred,blue,10,6,12,16640,3711,3257,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 3.666666666666666, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.221554617964791, 'visionScoreAdvantageLaneOpponent': 1.329494714736938}",True
111,NA1_4255780241,LeeSin,JUNGLE,Qiyana,blue,4,7,18,11551,3613,3048,"{'deathsByEnemyChamps': 7, 'hadAfkTeammate': 0, 'kda': 3.1428571428571432, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.11542851703036001, 'visionScoreAdvantageLaneOpponent': 1.7825372219085691}",True
112,NA1_4255780241,Viktor,MIDDLE,Kayn,blue,6,7,19,12917,3445,3419,"{'deathsByEnemyChamps': 7, 'hadAfkTeammate': 0, 'kda': 3.571428571428571, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.23774050336330602, 'visionScoreAdvantageLaneOpponent': 0.798088788986206}",True
113,NA1_4255780241,Kaisa,BOTTOM,Hecarim,blue,12,7,17,15890,3814,3621,"{'deathsByEnemyChamps': 7, 'hadAfkTeammate': 0, 'kda': 4.142857142857143, 'laningPhaseGoldExpAdvantage': -0.29588061571121205, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.28081934096593203, 'visionScoreAdvantageLaneOpponent': 1.220547676086425}",True
114,NA1_4255780241,Pyke,UTILITY,Lulu,blue,17,7,9,16535,5015,2228,"{'deathsByEnemyChamps': 7, 'hadAfkTeammate': 0, 'kda': 3.714285714285714, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.144457020675608, 'visionScoreAdvantageLaneOpponent': 1.401237845420837}",True
115,NA1_4255780241,Shyvana,TOP,Ahri,red,8,5,5,15045,3257,3711,"{'deathsByEnemyChamps': 5, 'hadAfkTeammate': 0, 'kda': 2.6, 'laningPhaseGoldExpAdvantage': -0.11928731203079201, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.27555286150505903, 'visionScoreAdvantageLaneOpponent': 0.752165496349334}",False
116,NA1_4255780241,Viego,JUNGLE,Blitzcrank,red,7,11,5,11648,3048,3613,"{'deathsByEnemyChamps': 11, 'hadAfkTeammate': 0, 'kda': 1.09090909090909, 'laningPhaseGoldExpAdvantage': -0.312741160392761, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.13969573647619202, 'visionScoreAdvantageLaneOpponent': 0.560998082160949}",False
117,NA1_4255780241,TwistedFate,MIDDLE,RekSai,red,4,11,6,14431,3419,3445,"{'deathsByEnemyChamps': 11, 'hadAfkTeammate': 0, 'kda': 0.9090909090909091, 'laningPhaseGoldExpAdvantage': -0.218304395675659, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.091925897374886, 'visionScoreAdvantageLaneOpponent': 1.2529933452606201}",False
118,NA1_4255780241,Draven,BOTTOM,Cassiopeia,red,13,13,9,19113,3621,3814,"{'deathsByEnemyChamps': 13, 'hadAfkTeammate': 0, 'kda': 1.692307692307692, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.387779516785619, 'visionScoreAdvantageLaneOpponent': 0.819304347038269}",False
119,NA1_4255780241,Yuumi,UTILITY,Jinx,red,2,9,24,10277,2228,5015,"{'deathsByEnemyChamps': 9, 'hadAfkTeammate': 0, 'kda': 2.8888888888888893, 'laningPhaseGoldExpAdvantage': -0.282810688018798, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.10504598785824201, 'visionScoreAdvantageLaneOpponent': 0.7136546969413751}",False
120,NA1_4255705071,Shen,TOP,Kassadin,blue,2,6,9,8470,2843,3378,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 1.833333333333333, 'laningPhaseGoldExpAdvantage': -0.19533473253250103, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.09055543263509201, 'visionScoreAdvantageLaneOpponent': 0.554432094097137}",True
121,NA1_4255705071,Vi,JUNGLE,Tryndamere,blue,6,1,10,12300,3892,2923,"{'deathsByEnemyChamps': 1, 'hadAfkTeammate': 0, 'kda': 16, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 3, 'teamDamagePercentage': 0.17894070552791602, 'visionScoreAdvantageLaneOpponent': 1.021044015884399}",True
122,NA1_4255705071,Ekko,MIDDLE,,blue,10,2,9,14922,3236,2770,"{'deathsByEnemyChamps': 2, 'hadAfkTeammate': 0, 'kda': 9.5, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.19744120408222202, 'visionScoreAdvantageLaneOpponent': '0'}",True
123,NA1_4255705071,Ezreal,BOTTOM,Hecarim,blue,19,2,10,17750,4937,3771,"{'deathsByEnemyChamps': 2, 'hadAfkTeammate': 0, 'kda': 14.5, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.464724724237964, 'visionScoreAdvantageLaneOpponent': '0'}",True
124,NA1_4255705071,Renata,UTILITY,Kaisa,blue,2,4,22,8583,3001,2404,"{'deathsByEnemyChamps': 4, 'hadAfkTeammate': 0, 'kda': 6, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.068337933516804, 'visionScoreAdvantageLaneOpponent': '0'}",True
125,NA1_4255705071,Jax,TOP,Fiora,red,2,5,2,10574,3378,2843,"{'deathsByEnemyChamps': 5, 'hadAfkTeammate': 0, 'kda': 0.8, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.249855632645288, 'visionScoreAdvantageLaneOpponent': 1.803647518157959}",False
126,NA1_4255705071,Skarner,JUNGLE,Zilean,red,3,10,4,9686,2923,3892,"{'deathsByEnemyChamps': 10, 'hadAfkTeammate': 0, 'kda': 0.7000000000000001, 'laningPhaseGoldExpAdvantage': -0.17901355028152402, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.182480719951283, 'visionScoreAdvantageLaneOpponent': 0.9793897271156311}",False
127,NA1_4255705071,Karma,MIDDLE,Olaf,red,1,6,7,7312,2770,3236,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 1.333333333333333, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.19692668858077, 'visionScoreAdvantageLaneOpponent': '0'}",False
128,NA1_4255705071,Samira,BOTTOM,Thresh,red,6,8,4,11205,3771,4937,"{'deathsByEnemyChamps': 8, 'hadAfkTeammate': 0, 'kda': 1.25, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.309089776645449, 'visionScoreAdvantageLaneOpponent': '0'}",False
129,NA1_4255705071,Sona,UTILITY,Katarina,red,3,10,8,7521,2404,3001,"{'deathsByEnemyChamps': 10, 'hadAfkTeammate': 0, 'kda': 1.1, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.06164718217720701, 'visionScoreAdvantageLaneOpponent': '0'}",False
130,NA1_4255649450,Malphite,TOP,Nautilus,blue,1,8,4,6754,2458,2825,"{'deathsByEnemyChamps': 8, 'hadAfkTeammate': 0, 'kda': 0.625, 'laningPhaseGoldExpAdvantage': -0.25892937183380105, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.20037028116904101, 'visionScoreAdvantageLaneOpponent': 1.056973934173584}",False
131,NA1_4255649450,Zac,JUNGLE,Vex,blue,5,6,3,8544,2801,4271,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 1.333333333333333, 'laningPhaseGoldExpAdvantage': -0.311556816101074, 'maxLevelLeadLaneOpponent': 0, 'teamDamagePercentage': 0.18006123794575601, 'visionScoreAdvantageLaneOpponent': 0.7290606498718261}",False
132,NA1_4255649450,Yasuo,MIDDLE,Veigar,blue,4,11,2,9723,3438,4056,"{'deathsByEnemyChamps': 11, 'hadAfkTeammate': 0, 'kda': 0.5454545454545451, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.272786363144265, 'visionScoreAdvantageLaneOpponent': '0'}",False
133,NA1_4255649450,Ezreal,BOTTOM,,blue,5,9,3,9405,3336,4522,"{'deathsByEnemyChamps': 9, 'hadAfkTeammate': 0, 'kda': 0.8888888888888881, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.29448986671881, 'visionScoreAdvantageLaneOpponent': '0'}",False
134,NA1_4255649450,Sona,UTILITY,Blitzcrank,blue,0,8,8,5194,2069,3300,"{'deathsByEnemyChamps': 8, 'hadAfkTeammate': 0, 'kda': 1, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.052292251022125, 'visionScoreAdvantageLaneOpponent': '0'}",False
135,NA1_4255649450,Mordekaiser,TOP,Graves,red,5,2,5,11025,2825,2458,"{'deathsByEnemyChamps': 2, 'hadAfkTeammate': 0, 'kda': 5, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 3, 'teamDamagePercentage': 0.18618883032615102, 'visionScoreAdvantageLaneOpponent': 0.946097135543823}",True
136,NA1_4255649450,Kayn,JUNGLE,Jinx,red,13,2,7,13404,4271,2801,"{'deathsByEnemyChamps': 2, 'hadAfkTeammate': 0, 'kda': 10, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 5, 'teamDamagePercentage': 0.192290043469447, 'visionScoreAdvantageLaneOpponent': 1.3716280460357662}",True
137,NA1_4255649450,Viktor,MIDDLE,Blitzcrank,red,7,3,12,13456,4056,3438,"{'deathsByEnemyChamps': 3, 'hadAfkTeammate': 0, 'kda': 6.333333333333333, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.22566344865929602, 'visionScoreAdvantageLaneOpponent': '0'}",True
138,NA1_4255649450,MissFortune,BOTTOM,Fiora,red,13,5,9,13667,4522,3336,"{'deathsByEnemyChamps': 5, 'hadAfkTeammate': 0, 'kda': 4.4, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.256918179049557, 'visionScoreAdvantageLaneOpponent': '0'}",True
139,NA1_4255649450,Maokai,UTILITY,Tryndamere,red,4,3,18,9030,3300,2069,"{'deathsByEnemyChamps': 3, 'hadAfkTeammate': 0, 'kda': 7.333333333333333, 'laningPhaseGoldExpAdvantage': '0', 'maxLevelLeadLaneOpponent': '0', 'teamDamagePercentage': 0.13893949849554701, 'visionScoreAdvantageLaneOpponent': '0'}",True
140,NA1_4255650920,Aatrox,TOP,Morgana,blue,3,6,1,9732,3566,2740,"{'deathsByEnemyChamps': 6, 'hadAfkTeammate': 0, 'kda': 0.6666666666666661, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.21027174150624603, 'visionScoreAdvantageLaneOpponent': 0.269610285758972}",False
141,NA1_4255650920,Viego,JUNGLE,,blue,2,9,6,10142,3083,4221,"{'deathsByEnemyChamps': 9, 'hadAfkTeammate': 0, 'kda': 0.8888888888888881, 'laningPhaseGoldExpAdvantage': -0.38298469781875605, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.197079522561789, 'visionScoreAdvantageLaneOpponent': 1.780845761299133}",False
142,NA1_4255650920,Fizz,MIDDLE,Graves,blue,10,8,1,11587,4058,3861,"{'deathsByEnemyChamps': 8, 'hadAfkTeammate': 0, 'kda': 1.375, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.289389701528795, 'visionScoreAdvantageLaneOpponent': 0.539345562458038}",False
143,NA1_4255650920,Lucian,BOTTOM,Blitzcrank,blue,2,10,5,8783,3468,4116,"{'deathsByEnemyChamps': 10, 'hadAfkTeammate': 0, 'kda': 0.7000000000000001, 'laningPhaseGoldExpAdvantage': -0.186679303646087, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.17832289322206402, 'visionScoreAdvantageLaneOpponent': 1.389788269996643}",False
144,NA1_4255650920,Yuumi,UTILITY,Jax,blue,2,5,9,7384,2915,3577,"{'deathsByEnemyChamps': 5, 'hadAfkTeammate': 0, 'kda': 2.2, 'laningPhaseGoldExpAdvantage': -0.30984246730804405, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.12493614118110201, 'visionScoreAdvantageLaneOpponent': 0.7867107391357421}",False
145,NA1_4255650920,Volibear,TOP,Karma,red,4,4,8,9472,2740,3566,"{'deathsByEnemyChamps': 4, 'hadAfkTeammate': 0, 'kda': 3, 'laningPhaseGoldExpAdvantage': -0.17916196584701502, 'maxLevelLeadLaneOpponent': 1, 'teamDamagePercentage': 0.1320111166841, 'visionScoreAdvantageLaneOpponent': 3.709057331085205}",True
146,NA1_4255650920,RekSai,JUNGLE,Vayne,red,7,3,16,12493,4221,3083,"{'deathsByEnemyChamps': 3, 'hadAfkTeammate': 0, 'kda': 7.666666666666667, 'laningPhaseGoldExpAdvantage': 0, 'maxLevelLeadLaneOpponent': 2, 'teamDamagePercentage': 0.216477648588695, 'visionScoreAdvantageLaneOpponent': 0.561530947685241}",True
